time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
153.6000000000001,0.08726646259971647,-0.1,0,0.08,0.08,136.02195457248146,25.404041562006043,-7.536526489773011,-0.599812593955887,0.08801507597467012,0.042320539319862294,-1.0827625343003384,-0.9284548567879338,-21.50532036329185
153.90000000000012,0.08726646259971647,-0.1,0,0.08,0.08,136.41525739853464,18.503923979168185,-9.674393687206654,-0.5431553883495625,0.03855928400549629,0.11699621269385428,-1.239491794988272,-0.9048600692215732,-21.534313313653026
154.20000000000013,0.08726646259971647,-0.1,0,0.08,0.08,137.04269516231,9.976021921174334,-13.772566244490072,-0.4238867805899285,0.022167170906332443,0.1682362378860033,-1.4030469871148719,-0.8679071899984612,-21.53353937792931
154.50000000000014,0.08726646259971647,-0.1,0,0.08,0.08,137.532210267027,0.9986852305151501,-17.46891192229164,-0.2722707122256759,0.04744000840135647,0.19518880750674794,-1.5324201903837311,-0.8170344422146434,-21.53064654252324
154.80000000000015,0.08726646259971647,-0.1,0,0.08,0.08,137.78817075814098,-7.834968965967336,-18.934899220165914,-0.11408362062911095,0.09765381444440371,0.19260169340329114,-1.6013438008936236,-0.7579748784495851,-21.548143816990585
155.10000000000016,0.08726646259971647,-0.1,0,0.08,0.08,137.76834561604642,-15.751120017912388,-17.92051776978602,0.03466383507843562,0.14454845601996094,0.15608035321253033,-1.6061794252137502,-0.701116111254096,-21.590895100502284
155.40000000000018,0.08726646259971647,-0.1,0,0.08,0.08,137.4538054473242,-21.53638453187762,-15.475384935240962,0.16161141511675214,0.16663515442584553,0.08808550127219235,-1.5577965679083747,-0.6558553648026346,-21.649778092641345
155.7000000000002,0.08726646259971647,-0.1,0,0.08,0.08,137.0501654225232,-24.000423234868506,-13.053294291425418,0.25123786333822384,0.15849672835903483,-0.0012647938429920375,-1.4711137466940747,-0.6287821005289915,-21.71241675473171
156.0000000000002,0.08726646259971647,-0.1,0,0.08,0.08,136.92665663478888,-22.566968148754746,-11.796127954276953,0.2863472832929959,0.12928373832087597,-0.09828129083572482,-1.3613065153064379,-0.6244276919421944,-21.770965209597865
156.3000000000002,0.08726646259971647,-0.1,0,0.08,0.08,137.280309474267,-17.44515291508564,-12.174067368197615,0.2561781652039927,0.0963936761392509,-0.18983074991242482,-1.243645733912522,-0.6452016777139661,-21.825284061495516
156.60000000000022,0.08726646259971647,-0.1,0,0.08,0.08,137.93778529355436,-9.377061054580894,-13.828655610879236,0.16244903208491152,0.07794343546944843,-0.2638208161737586,-1.1324071770856603,-0.6898377018239624,-21.88246300736197
156.90000000000023,0.08726646259971647,-0.1,0,0.08,0.08,138.47235837266095,0.6419678614360382,-15.644935670768154,0.01886302545615176,0.08488430859578527,-0.30723050755677384,-1.038485427371113,-0.7515739459860636,-21.953465816777598
157.20000000000024,0.08726646259971647,-0.1,0,0.08,0.08,138.47406145084065,11.337988345396047,-16.221383919483902,-0.15318639509139717,0.11449061494887558,-0.30666558146233236,-0.9686048320198477,-0.8180659603542764,-22.047523623226024
157.50000000000026,0.08726646259971647,-0.1,0,0.08,0.08,137.78707504651143,20.935299432554814,-14.685000827415504,-0.32843438900272837,0.14877458653774087,-0.2552276802570661,-0.9287085312386764,-0.8744265875985431,-22.165157599762114
157.80000000000027,0.08726646259971647,-0.1,0,0.08,0.08,136.65683958932854,27.284889403360303,-11.45791632337235,-0.4793055879575621,0.16204270776698532,-0.16229217253566341,-0.9296453438119235,-0.9090171634345133,-22.29236899187946
158.10000000000028,0.08726646259971647,-0.1,0,0.08,0.08,135.67892948000846,28.74426221894642,-8.338634944021083,-0.5771921967066169,0.13804686678484188,-0.054009437706490346,-0.9860388343336952,-0.9189596205272635,-22.403153843714676
158.4000000000003,0.08726646259971647,-0.1,0,0.08,0.08,135.3856445485354,25.2484206746364,-7.455673618270655,-0.5992205562861453,0.08600445426968614,0.04273311148859632,-1.1022229804213515,-0.9096098416386279,-22.474821262538125
158.7000000000003,0.08726646259971647,-0.1,0,0.08,0.08,135.76838094692536,18.322602484016492,-9.659854779138374,-0.5410407276042163,0.03724980703744633,0.11631870809902162,-1.259842016815918,-0.886519482824073,-22.50288173948111
159.0000000000003,0.08726646259971647,-0.1,0,0.08,0.08,136.37662072750442,9.83722025312893,-13.76605995853606,-0.4215563283277203,0.0218027717065306,0.1667493524701086,-1.4222006980023087,-0.8498782265488078,-22.5028217777799
159.30000000000032,0.08726646259971647,-0.1,0,0.08,0.08,136.84830293818698,0.9346718620895764,-17.43034650398513,-0.27077185040587154,0.04752244388245897,0.19316516111610926,-1.5497343965422068,-0.7994363296209663,-22.501401649987898
159.60000000000034,0.08726646259971647,-0.1,0,0.08,0.08,137.09321849788176,-7.811957980554647,-18.87219757633555,-0.11391401933687459,0.09753914866520488,0.19036946107232403,-1.6175616623729379,-0.7411993820434474,-22.520097572029684
159.90000000000035,0.08726646259971647,-0.1,0,0.08,0.08,137.06965608598455,-15.643667928493729,-17.867709895988565,0.03342163104727505,0.1440291674311748,0.15408536514021107,-1.6225384541031378,-0.6855189195123674,-22.563341908439988
160.20000000000036,0.08726646259971647,-0.1,0,0.08,0.08,136.75899283005373,-21.371406484462447,-15.45491165101068,0.15915101490182965,0.16601198007383727,0.08677418523246533,-1.5752666089002076,-0.6415898900664057,-22.622174382305474
160.50000000000037,0.08726646259971647,-0.1,0,0.08,0.08,136.36250675974412,-23.83046213459991,-13.058536198185493,0.2480908836092444,0.15822523211809933,-0.0016304931513277388,-1.4902305640492373,-0.6157805299766415,-22.684484514366385
160.80000000000038,0.08726646259971647,-0.1,0,0.08,0.08,136.2413551017952,-22.453964704624997,-11.798104961859632,0.28342970011144897,0.12958690441873505,-0.09769883910673051,-1.3822983234181077,-0.6124479661060176,-22.742492159012166
161.1000000000004,0.08726646259971647,-0.1,0,0.08,0.08,136.5906607397007,-17.4401061008072,-12.14065368900615,0.2545775730295198,0.0970753102699505,-0.18851704223693383,-1.266581483655516,-0.6339537072148198,-22.79587433522099
161.4000000000004,0.08726646259971647,-0.1,0,0.08,0.08,137.24514983284416,-9.510042651303877,-13.74785255444787,0.16305436002811197,0.07845559439466826,-0.26219504031138857,-1.157326122543292,-0.6791884440918821,-22.85138700554985
161.70000000000041,0.08726646259971647,-0.1,0,0.08,0.08,137.78920634663962,0.363997603247288,-15.542077331630306,0.022092871893702404,0.08463734942613209,-0.3059761791449222,-1.0654947371337748,-0.7417617737999977,-22.919705517159766
162.00000000000043,0.08726646259971647,-0.1,0,0.08,0.08,137.8182813190398,10.939520787657894,-16.15423184278715,-0.14747282449765894,0.11331475722250428,-0.3067091454483358,-0.9977916640183899,-0.8097919839600625,-23.010108577130666
162.30000000000044,0.08726646259971647,-0.1,0,0.08,0.08,137.17151250489985,20.48919552703419,-14.708259714562022,-0.3209393013077308,0.14728306674007488,-0.2573808061040279,-0.9596593591305578,-0.8686776697875179,-23.123862447530577
162.60000000000045,0.08726646259971647,-0.1,0,0.08,0.08,136.07751823697987,26.91255963336947,-11.571544383508318,-0.47132655144340446,0.16149264833963048,-0.16661877135238692,-0.9607866924270612,-0.9065625740161826,-23.248495713698585
162.90000000000046,0.08726646259971647,-0.1,0,0.08,0.08,135.11215621598788,28.56949778061493,-8.462125323079515,-0.5706106235078442,0.13945488047858498,-0.05959837739948064,-1.0148881603347586,-0.9197783742706803,-23.359363983473788
163.20000000000047,0.08726646259971647,-0.1,0,0.08,0.08,134.80830855635054,25.327537108381488,-7.471032437194367,-0.5960377718678707,0.08906404758183228,0.03705726576125752,-1.1270382961717573,-0.9128878909729272,-23.433575768930904
163.50000000000048,0.08726646259971647,-0.1,0,0.08,0.08,135.18456494487464,18.625328378506296,-9.50582387285164,-0.5423967725964042,0.04026956471451005,0.11121658852699332,-1.2807987339237914,-0.8913759354624994,-23.465234751025655
163.8000000000005,0.08726646259971647,-0.1,0,0.08,0.08,135.8120441202314,10.300537879652847,-13.500794747816323,-0.4271766666133203,0.02291901522873153,0.16253358857428785,-1.440997390470224,-0.8559496044289681,-23.46847457005521
164.1000000000005,0.08726646259971647,-0.1,0,0.08,0.08,136.3226446016841,1.5138231879698143,-17.194762907323838,-0.27945655946971953,0.046050883474862137,0.1903342081132961,-1.5685667253744355,-0.8067097453654448,-23.469247438077506
164.40000000000052,0.08726646259971647,-0.1,0,0.08,0.08,136.6145913709074,-7.157002557045169,-18.785264308219475,-0.1243817522106844,0.0944306910160902,0.18967494056319267,-1.6381195541357607,-0.7495788223485546,-23.48903116327543
164.70000000000053,0.08726646259971647,-0.1,0,0.08,0.08,136.64699632209297,-14.990565330279127,-17.953451330113243,0.022239692659916155,0.14115468012520924,0.15612367404436095,-1.6455615950521982,-0.6947110176439547,-23.532875499458708
165.00000000000054,0.08726646259971647,-0.1,0,0.08,0.08,136.3949751059544,-20.840872714952273,-15.647528017436692,0.1484774381331827,0.16495012616718746,0.09154823793855718,-1.600786273192154,-0.6511678520113187,-23.592396881906755
165.30000000000055,0.08726646259971647,-0.1,0,0.08,0.08,136.0380907469383,-23.544009360175288,-13.25291417876187,0.2396532818320376,0.15949757841353898,0.005230509783707024,-1.5179224111933376,-0.6251995616178255,-23.655620174922607
165.60000000000056,0.08726646259971647,-0.1,0,0.08,0.08,135.926573312311,-22.485172189113637,-11.901049372886439,0.279164149214591,0.1325659663514252,-0.08975158227596466,-1.4115975211016187,-0.6211038017818115,-23.71444695033914
165.90000000000057,0.08726646259971647,-0.1,0,0.08,0.08,136.27327901142567,-17.79892769598258,-12.108783092829928,0.25585929962944026,0.10033409853434784,-0.18055571232076545,-1.296695426428425,-0.6413842001455754,-23.76798033128658
166.20000000000059,0.08726646259971647,-0.1,0,0.08,0.08,136.94436726945307,-10.158852002114907,-13.612882232577746,0.17014760302807722,0.08039722431388577,-0.2553782996887757,-1.1873528862734242,-0.6853812382640609,-23.82244209107215
166.5000000000006,0.08726646259971647,-0.1,0,0.08,0.08,137.5440895297746,-0.5044017043006868,-15.408922773900196,0.034134768372485,0.08428606430936228,-0.30170412119027645,-1.0945864349106011,-0.7474078333480557,-23.888357203727367
166.8000000000006,0.08726646259971647,-0.1,0,0.08,0.08,137.6647979460416,9.966740399840143,-16.154217336345347,-0.1321806498205208,0.11101317080071169,-0.3064385623514812,-1.0250662237431178,-0.8162573004873797,-23.9755667206015
167.10000000000062,0.08726646259971647,-0.1,0,0.08,0.08,137.1209778806968,19.593286682507337,-14.91594485159654,-0.3046636647231601,0.1448587844635228,-0.26179714072707244,-0.9836843616106749,-0.8775495179541847,-24.086790248317996
167.40000000000063,0.08726646259971647,-0.1,0,0.08,0.08,136.10175420577863,26.314103365455004,-11.929464581474017,-0.4568003745504542,0.16140700538601147,-0.17467195756584097,-0.9791675199215023,-0.9188630649382151,-24.211489973752705
167.70000000000064,0.08726646259971647,-0.1,0,0.08,0.08,135.15238641065488,28.426018588231337,-8.783912422903676,-0.5608312569516056,0.14298569108946557,-0.06873640116769948,-1.0252594642970427,-0.9353524604270731,-24.3259028024493
168.00000000000065,0.08726646259971647,-0.1,0,0.08,0.08,134.82158902780975,25.633580077940834,-7.559651326929883,-0.5933471961551888,0.09489102582605655,0.02911642322894406,-1.1292783675984697,-0.9307226301535142,-24.405711213643396
168.30000000000067,0.08726646259971647,-0.1,0,0.08,0.08,135.1827983995017,19.235473142122952,-9.307840820203852,-0.5471157362151073,0.04523991293652552,0.10528490435819153,-1.2777322426582889,-0.910660915026914,-24.442554576921104
168.60000000000068,0.08726646259971647,-0.1,0,0.08,0.08,135.83763285433798,11.056278643593417,-13.15494261297394,-0.4374227638077684,0.024445075089299197,0.1586555176777979,-1.436883623971766,-0.8765013801766138,-24.44886332676809
168.9000000000007,0.08726646259971647,-0.1,0,0.08,0.08,136.40013070691435,2.3226859500933106,-16.922375913123943,-0.29251509248774016,0.04382605274189222,0.18879241935150612,-1.5670137423467616,-0.8283517343495104,-24.450290397175436
169.2000000000007,0.08726646259971647,-0.1,0,0.08,0.08,136.74732339472067,-6.355827840359487,-18.728211822234567,-0.13807407765116142,0.0903471631494359,0.19103373227733522,-1.6406730926862754,-0.7716646811232494,-24.46942019246891
169.5000000000007,0.08726646259971647,-0.1,0,0.08,0.08,136.83841015078866,-14.287607960528058,-18.105672383218558,0.009331622623681063,0.13779811618657875,0.1606568310193809,-1.651896984092549,-0.7163868297289661,-24.512725886115827
169.80000000000072,0.08726646259971647,-0.1,0,0.08,0.08,136.64124496630708,-20.35647072890869,-15.901205233322083,0.13763426414316537,0.16400296112195573,0.09879959748400138,-1.6098220902598135,-0.6716971784930565,-24.572536396120434
170.10000000000073,0.08726646259971647,-0.1,0,0.08,0.08,136.31277368972707,-23.37523737431585,-13.480915241196705,0.2324358393802856,0.16114165720169527,0.014114659506292634,-1.5285265055389143,-0.6439994821811557,-24.63682101278863
170.40000000000074,0.08726646259971647,-0.1,0,0.08,0.08,136.19670123774037,-22.660539164394283,-12.014756512667152,0.2770310549122612,0.13577250789172104,-0.08050259177791058,-1.4226679814916887,-0.6377260463888591,-24.69699398917148
170.70000000000076,0.08726646259971647,-0.1,0,0.08,0.08,136.52945259779312,-18.278187757589777,-12.085619009897934,0.2594208181488161,0.10349680067791714,-0.17207566502303462,-1.3070651100419397,-0.6556008631246382,-24.751571069965898
171.00000000000077,0.08726646259971647,-0.1,0,0.08,0.08,137.20902932125261,-10.863119882298939,-13.504457214818645,0.17882974742373414,0.08204914063459687,-0.2487010095095285,-1.1958356226755549,-0.6973446522033928,-24.806363210334407
171.30000000000078,0.08726646259971647,-0.1,0,0.08,0.08,137.85433636250357,-1.3376188288948487,-15.322402567863623,0.046418892334871786,0.08377973751085459,-0.2979090314208008,-1.1001064370285718,-0.7577563776667733,-24.87188995794632
171.6000000000008,0.08726646259971647,-0.1,0,0.08,0.08,138.04884992813214,9.124720187204353,-16.19921968430222,-0.11830646895355273,0.10894858275839293,-0.3064601713522808,-1.02663571397528,-0.8260120435156587,-24.95852697592506
171.9000000000008,0.08726646259971647,-0.1,0,0.08,0.08,137.5810763283236,18.898680551778735,-15.134339847248999,-0.29137335425693567,0.14295615001373127,-0.2657395088059157,-0.9801665655199818,-0.8877499513215571,-25.070003150962236
172.2000000000008,0.08726646259971647,-0.1,0,0.08,0.08,136.60662524659799,25.92804559545456,-12.249123598860727,-0.44628475805318146,0.16158544378718645,-0.18117955900985366,-0.9692425533003942,-0.9300831293832545,-25.196781421308607
172.50000000000082,0.08726646259971647,-0.1,0,0.08,0.08,135.65059717896628,28.43050062624954,-9.045330957992178,-0.5550816161138071,0.14590971713231535,-0.07546051329231036,-1.008276541500874,-0.9474620392520595,-25.31509878670879
172.80000000000084,0.08726646259971647,-0.1,0,0.08,0.08,135.28090680772894,25.969458191534983,-7.624176124201535,-0.5934505277337259,0.09916881054008103,0.023962195152075844,-1.1065053651548535,-0.9432670241669843,-25.399213311615426
173.10000000000085,0.08726646259971647,-0.1,0,0.08,0.08,135.61555556349072,19.74761469003257,-9.16652584779748,-0.5524251059567863,0.04842061424645439,0.10211193372645816,-1.2523041908924268,-0.9235173533027137,-25.439036787347273
173.40000000000086,0.08726646259971647,-0.1,0,0.08,0.08,136.27521817188654,11.60458151791585,-12.93396477035758,-0.44580714553314404,0.024951478171140778,0.15723899884892542,-1.412471343248762,-0.8898757218540888,-25.44600706089217
173.70000000000087,0.08726646259971647,-0.1,0,0.08,0.08,136.85650919978116,2.8350823345747056,-16.77711260652793,-0.301644496198598,0.04192370089352715,0.18907313153957855,-1.5462696157126525,-0.8421138223522475,-25.44593482244674
174.00000000000088,0.08726646259971647,-0.1,0,0.08,0.08,137.2202869163477,-5.917703234278596,-18.730551640795248,-0.14638668817872966,0.08763595488789586,0.19310259313855616,-1.6242344860402436,-0.7851004986244781,-25.46272785108515
174.3000000000009,0.08726646259971647,-0.1,0,0.08,0.08,137.3257960203835,-13.970728720818322,-18.22236537038375,0.0026390834997465917,0.13592563890413245,0.16437053919197833,-1.6388204608242245,-0.7286566783008213,-25.504219131987863
174.6000000000009,0.08726646259971647,-0.1,0,0.08,0.08,137.13661619130127,-20.21115114546778,-16.049173486266312,0.13311355483321288,0.16369767485042622,0.1035951967917702,-1.5987273119696668,-0.6822312893162416,-25.563241974876192
174.90000000000092,0.08726646259971647,-0.1,0,0.08,0.08,136.79878095704692,-23.42272043068896,-13.588108680511823,0.23062043916260952,0.16213065543616273,0.019188812224042354,-1.5182093690491951,-0.6525363451596149,-25.62760704102536
175.20000000000093,0.08726646259971647,-0.1,0,0.08,0.08,136.65726822832667,-22.876487630948134,-12.048685675648306,0.27817893773186003,0.13723565246579428,-0.07588485994188891,-1.4121350930023053,-0.6442310506734267,-25.688357906603237
175.50000000000094,0.08726646259971647,-0.1,0,0.08,0.08,136.96436285742246,-18.605880021330805,-12.05596020600012,0.2631925696824975,0.10456864342569586,-0.16843368484320065,-1.2954430853943635,-0.6602057457928613,-25.74370126858229
175.80000000000095,0.08726646259971647,-0.1,0,0.08,0.08,137.63251727627312,-11.237685299929806,-13.453181913782087,0.18431521091402564,0.0821967338546492,-0.24639427264104258,-1.1823786283271027,-0.7003030896294387,-25.79931488851695
176.10000000000096,0.08726646259971647,-0.1,0,0.08,0.08,138.28236554887488,-1.6987317829794097,-15.302324698475882,0.052446598072033834,0.08301793643408055,-0.2972036611575979,-1.0842553141701012,-0.7593761858015238,-25.865772776453788
176.40000000000097,0.08726646259971647,-0.1,0,0.08,0.08,138.48810996572493,8.835078670066588,-16.244064559758872,-0.11286036934797197,0.10782821234005263,-0.3074159885079407,-1.008048988336066,-0.8265455896671242,-25.953608733343533
176.70000000000098,0.08726646259971647,-0.1,0,0.08,0.08,138.02471068515425,18.73619699829496,-15.23502896140649,-0.28742012007457496,0.1422721601485173,-0.26796265664193913,-0.9587689777358224,-0.8872903471856186,-26.066630226289433
177.000000000001,0.08726646259971647,-0.1,0,0.08,0.08,137.0362723622947,25.926338012886152,-12.35393939049355,-0.44446153245686704,0.16185817314190112,-0.18376836017238357,-0.945397424492892,-0.9285655645724312,-26.195083011307297
177.300000000001,0.08726646259971647,-0.1,0,0.08,0.08,136.04708933093488,28.571899168449,-9.092758286202269,-0.5556463690278914,0.14692771669312232,-0.07744853515123208,-0.9829606399184424,-0.9448349639820501,-26.31468820819679
177.60000000000102,0.08726646259971647,-0.1,0,0.08,0.08,135.63940568802894,26.183971457059776,-7.591277751235742,-0.5960573258755005,0.10007754479374636,0.02299220882396183,-1.0810956840031893,-0.939725309999209,-26.39928698056712
177.90000000000103,0.08726646259971647,-0.1,0,0.08,0.08,135.94655746015528,19.955241325786574,-9.089131387294364,-0.5560764019705593,0.04845251208910712,0.10200191643012724,-1.2280960625722808,-0.9195165098290686,-26.43869368655415
178.20000000000104,0.08726646259971647,-0.1,0,0.08,0.08,136.5883705982791,11.758504613510034,-12.874792527222187,-0.4493108395966118,0.024062992053560762,0.1577185214889844,-1.3904481935815958,-0.8858108641393473,-26.444315139000707
178.50000000000105,0.08726646259971647,-0.1,0,0.08,0.08,137.15149098414443,2.922898942169633,-16.7720969864482,-0.3041932920548126,0.04071874447410613,0.18998016503753745,-1.526937129448894,-0.8379678355579586,-26.442125544289272
178.80000000000106,0.08726646259971647,-0.1,0,0.08,0.08,137.4934185943923,-5.897568423045335,-18.766800172050846,-0.14770894020249564,0.0867991376422246,0.19427736354273706,-1.6074121139424626,-0.7804929992868037,-26.456632766121285
179.10000000000107,0.08726646259971647,-0.1,0,0.08,0.08,137.57469417633249,-14.018621553771915,-18.26135666785402,0.002509616247229507,0.1357178654549313,0.1655522326957242,-1.6238437724566577,-0.7232021090550053,-26.496257328651375
179.40000000000109,0.08726646259971647,-0.1,0,0.08,0.08,137.35739252802506,-20.317609498738044,-16.061050449282455,0.13405567323650108,0.16389208036618852,0.10447635397832647,-1.5848753617375184,-0.6757651362315343,-26.554003144887957
179.7000000000011,0.08726646259971647,-0.1,0,0.08,0.08,136.98741998196581,-23.562246394121917,-13.566909082630257,0.23241934307563317,0.16230049583337366,0.019549733017117363,-1.5048920610336518,-0.6451175461991543,-26.617579403265236
180.0000000000011,0.08726646259971647,-0.1,0,0.08,0.08,136.81477855061866,-23.014588338616342,-12.00778918752001,0.28043158047905475,0.13705739617875767,-0.07610916281257073,-1.3988957239908113,-0.6360587923417728,-26.67790036558104
