time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
159.60000000000034,0,-0.1,0,0.08,0.08,101.8626237075639,0.23735438698551314,-9.388292388826523,-0.030837828365433372,0.06681400109927557,-0.06389111743647695,-0.803644769598583,-0.3281684626566207,-8.664342290676588
159.90000000000035,0,-0.1,0,0.08,0.08,101.88511472117868,0.23696513026360194,-9.390697065616804,-0.030820297286880505,0.06684070776943381,-0.06386652806043293,-0.8034525501169645,-0.32804628299299293,-8.6936389266206
160.20000000000036,0,-0.1,0,0.08,0.08,101.90669204743337,0.23656540587253833,-9.392974894490907,-0.03080290340209422,0.0668660028935144,-0.06384278143267276,-0.8032589315741562,-0.32790811689584654,-8.72293485088078
160.50000000000037,0,-0.1,0,0.08,0.08,101.92733330620686,0.23615611238313922,-9.39512441983974,-0.030785680108215717,0.06688987351787098,-0.06381991777297581,-0.8030644925055205,-0.3277544151448205,-8.75222976789073
160.80000000000038,0,-0.1,0,0.08,0.08,101.94701801335715,0.23573815440472726,-9.397144426243152,-0.03076866004087427,0.06691230927857088,-0.06379797508959982,-0.8028698047733008,-0.32758565542090934,-8.781523393265534
161.1000000000004,0,-0.1,0,0.08,0.08,101.96572760751971,0.23531244067924953,-9.399033938943155,-0.030751875019684485,0.06693330240007661,-0.06377698913448318,-0.8026754324518939,-0.327402341080777,-8.810815454226027
161.4000000000004,0,-0.1,0,0.08,0.08,101.98344547266464,0.23487988220738473,-9.400792223834967,-0.030735355996127554,0.0669528476888482,-0.06375699336375959,-0.8024819307442667,-0.32720499989147805,-8.840105689991763
161.70000000000041,0,-0.1,0,0.08,0.08,102.00015695641618,0.23444139042321813,-9.40241878698169,-0.030719133004050776,0.06697094252195697,-0.06373801890354612,-0.8022898449315473,-0.32699418272876396,-8.869393852141943
162.00000000000043,0,-0.1,0,0.08,0.08,102.01584938414719,0.23399787543262762,-9.403913373659375,-0.030703235113019776,0.06698758683080853,-0.06372009452091604,-0.8020997093577369,-0.3267704622421777,-8.898679704943829
162.30000000000044,0,-0.1,0,0.08,0.08,102.03051206886926,0.23355024432789734,-9.405275966939993,-0.03068769038473661,0.06700278308007936,-0.06370324659992418,-0.8019120464514058,-0.32653443149014877,-8.927963025648168
162.60000000000045,0,-0.1,0,0.08,0.08,102.0441363169477,0.23309939958759904,-9.406506785820682,-0.030672525832697604,0.06701653624197755,-0.0636874991225181,-0.8017273657861504,-0.3262867025482972,-8.957243604751373
162.90000000000046,0,-0.1,0,0.08,0.08,102.05671542967842,0.23264623756679054,-9.40760628290852,-0.030657767385211122,0.06702885376594472,-0.06367287365414391,-0.8015461631814873,-0.32602790509414065,-8.986521246224195
163.20000000000047,0,-0.1,0,0.08,0.08,102.06824470077186,0.2321916470784229,-9.408575141670767,-0.03064343985183324,0.06703974554392142,-0.06365938933384455,-0.8013689198457488,-0.32575868497137433,-9.01579576770682
163.50000000000048,0,-0.1,0,0.08,0.08,102.07872140979654,0.23173650806292242,-9.409414273261355,-0.03062956689321373,0.0670492238713031,-0.06364706286864731,-0.8011961015624156,-0.32547970273686533,-9.04506700067035
163.8000000000005,0,-0.1,0,0.08,0.08,102.08814481164241,0.23128169033950066,-9.410124812934988,-0.03061617099428158,0.0670573034037193,-0.06363590853204863,-0.8010281579211773,-0.3251916321934657,-9.074334790544746
164.1000000000005,0,-0.1,0,0.08,0.08,102.09651612207094,0.23082805243009205,-9.410708116060878,-0.030603273440643567,0.06706400110977163,-0.06362593816642276,-0.8008655215948491,-0.3248951589117137,-9.103598996813398
164.40000000000052,0,-0.1,0,0.08,0.08,102.10383849942649,0.2303764404450971,-9.411165753748602,-0.030590894298024675,0.0670693362198705,-0.06361716118920707,-0.8007086076631034,-0.3245909787434534,-9.132859493074585
164.70000000000053,0,-0.1,0,0.08,0.08,102.11011702258914,0.22992768701938113,-9.411499508099059,-0.030579052394548823,0.06707333017131333,-0.0636095846027454,-0.8005578129837905,-0.3242797963303632,-9.162116167070181
165.00000000000054,0,-0.1,0,0.08,0.08,102.1153586652564,0.22948261028720876,-9.411711367093849,-0.030567765305643018,0.06707600654974964,-0.06360321300770068,-0.8004135156124385,-0.32396232361034727,-9.191368920682033
165.30000000000055,0,-0.1,0,0.08,0.08,102.11957226664641,0.22904201288591117,-9.411803519136708,-0.03055704934134831,0.06707739102718094,-0.06359804861997555,-0.8002760742703345,-0.32363927832470296,-9.220617669896582
165.60000000000056,0,-0.1,0,0.08,0.08,102.12276849872173,0.22860668097987327,-9.411778347260904,-0.030546919535834837,0.06707751129664502,-0.06359409129110356,-0.8001458278614137,-0.32331138252893893,-9.249862344738352
165.90000000000057,0,-0.1,0,0.08,0.08,102.12495983003727,0.22817738329872458,-9.411638423016727,-0.03053738963894383,0.06707639700373622,-0.06359133853209036,-0.8000230950380071,-0.32297936111007924,-9.279102889173048
166.20000000000059,0,-0.1,0,0.08,0.08,102.12616048632215,0.22775487018614504,-9.411386500053384,-0.03052847210961333,0.06707407967511514,-0.06358978554069525,-0.7999081738153456,-0.32264394031324417,-9.30833926098107
166.5000000000006,0,-0.1,0,0.08,0.08,102.12638640790878,0.22733987265823738,-9.411025507409851,-0.030520178111082923,0.06707059264416226,-0.06358942523214674,-0.7998013412345769,-0.3223058462802538,-9.337571431602381
166.8000000000006,0,-0.1,0,0.08,0.08,102.12565520412804,0.22693310147274987,-9.410558542529374,-0.030512517507812274,0.06706597097393188,-0.06359024827328172,-0.7997028530739229,-0.32196580360295035,-9.366799385953701
167.10000000000062,0,-0.1,0,0.08,0.08,102.12398610479278,0.22653524621237153,-9.409988864012533,-0.030505498864085462,0.06706025137756406,-0.06359224312008857,-0.799612943607506,-0.3216245338938782,-9.396023122219088
167.40000000000063,0,-0.1,0,0.08,0.08,102.1213999088964,0.22614697438674206,-9.409319884124008,-0.030499129444304683,0.06705347213631399,-0.06359539605862014,-0.799531825411277,-0.32128275437690257,-9.425242651615031
167.70000000000064,0,-0.1,0,0.08,0.08,102.11791893065615,0.22576893055865002,-9.40855516106839,-0.03049341521500107,0.06704567301535914,-0.06359969124922511,-0.7994596892154042,-0.3209411765002776,-9.454457998131236
168.00000000000065,0,-0.1,0,0.08,0.08,102.11356694303494,0.22540173550011408,-9.407698391050625,-0.030488360848605598,0.0670368951775471,-0.06360511077402808,-0.799396703802424,-0.3206005045746036,-9.483669198248306
168.30000000000067,0,-0.1,0,0.08,0.08,102.1083691188776,0.22504598538370343,-9.406753400136909,-0.030483969729028844,0.0670271810952473,-0.06361163468757014,-0.7993430159503965,-0.3202614344380344,-9.51287630063357
168.60000000000068,0,-0.1,0,0.08,0.08,102.10235196980106,0.22470225101363386,-9.40572413593215,-0.030480243959095297,0.06701657446047228,-0.06361924107050644,-0.7992987504202684,-0.31992465215101124,-9.542079365816328
168.9000000000007,0,-0.1,0,0.08,0.08,102.09554328297985,0.22437107710001575,-9.404614659090283,-0.030477184369867318,0.06700512009343496,-0.0636279060862437,-0.7992640099866035,-0.31959083272271194,-9.571278465843777
169.2000000000007,0,-0.1,0,0.08,0.08,102.08797205597098,0.22405298157824596,-9.403429134673999,-0.030474790531877037,0.06699286384971008,-0.06363760404039215,-0.7992388755108002,-0.31926063887131306,-9.600473683918926
169.5000000000007,0,-0.1,0,0.08,0.08,102.07966842972392,0.22374845497411522,-9.402171823380632,-0.03047306076826404,0.06697985252616874,-0.0636483074429014,-0.7992234060558803,-0.3189347198200678,-9.629665114021742
169.80000000000072,0,-0.1,0,0.08,0.08,102.07066361992327,0.22345795981383892,-9.400847072651153,-0.03047199216979478,0.06696613376585622,-0.06365998707274995,-0.7992176390418887,-0.3186137101311086,-9.65885286051483
170.10000000000073,0,-0.1,0,0.08,0.08,102.06098984681302,0.22318193007711085,-9.399459307679331,-0.030471580611718434,0.06695175596198405,-0.06367261204506071,-0.7992215904409038,-0.3182982285787857,-9.688037037734887
170.40000000000074,0,-0.1,0,0.08,0.08,102.05068026365281,0.22292077069042088,-9.398013022338226,-0.03047182077239536,0.06693676816120772,-0.06368614988052183,-0.7992352550106128,-0.3179888770642592,-9.717217769571164
170.70000000000076,0,-0.1,0,0.08,0.08,102.03976888395708,0.22267485705743942,-9.396512770041285,-0.030472706153620122,0.06692121996636209,-0.06370056657700016,-0.7992586065653594,-0.31768623957296577,-9.746395189032183
171.00000000000077,0,-0.1,0,0.08,0.08,102.02829050766898,0.22244453462317945,-9.394963154555285,-0.03047422910255213,0.0669051614388264,-0.0637158266832439,-0.7992915982835277,-0.317390881176488,-9.775569437801883
171.30000000000078,0,-0.1,0,0.08,0.08,102.01628064642131,0.22223011846895438,-9.393368820782381,-0.030476380835163682,0.06688864300069107,-0.06373189337457986,-0.7993341630500764,-0.3171033470802622,-9.804740665786383
171.6000000000008,0,-0.1,0,0.08,0.08,102.00377544803672,0.22203189293577774,-9.391734445528478,-0.030479151461117862,0.06687171533689819,-0.06374872853051848,-0.7993862138329997,-0.3168241617184681,-9.833909030652539
171.9000000000008,0,-0.1,0,0.08,0.08,101.99081162041966,0.22185011127473703,-9.390064728275025,-0.030482530009996255,0.06685442929752704,-0.06376629281418475,-0.7994476440924478,-0.31655382789735403,-9.863074697359403
172.2000000000008,0,-0.1,0,0.08,0.08,101.97742635499172,0.2216849953239238,-9.388364381971282,-0.030486504458808204,0.06683683580039565,-0.06378454575349651,-0.7995183282212106,-0.3162928259881615,-9.892237837683716
172.50000000000082,0,-0.1,0,0.08,0.08,101.96365724982202,0.2215367352126377,-9.386638123863897,-0.030491061760727786,0.0668189857341486,-0.06380344582401047,-0.7995981220152365,-0.31604161317072266,-9.921398629740509
172.80000000000084,0,-0.1,0,0.08,0.08,101.949542232603,0.2214054890946801,-9.38489066638059,-0.030496187875020477,0.06680092986200034,-0.06382295053335302,-0.7996868631728424,-0.3158006227287143,-9.95055725749989
173.10000000000085,0,-0.1,0,0.08,0.08,101.93511948362115,0.2212913829135393,-9.383126708084477,-0.030501867798137097,0.0667827187263025,-0.0638430165071462,-0.7997843718212542,-0.3155702633974608,-9.979713910301028
173.40000000000086,0,-0.1,0,0.08,0.08,101.92042735887092,0.22119451020308903,-9.381350924715445,-0.030508085595966676,0.06676440255410235,-0.06386359957633019,-0.7998904510691113,-0.3153509187650872,-10.00886878236435
173.70000000000087,0,-0.1,0,0.08,0.08,101.90550431345848,0.22111493192798543,-9.379567960334786,-0.030514824437251387,0.06674603116385834,-0.0638846548657722,-0.8000048875835708,-0.31514294672772797,-10.038022072302931
174.00000000000088,0,-0.1,0,0.08,0.08,101.89038882544024,0.22105267636827172,-9.377782418589115,-0.03052206662817448,0.06672765387347704,-0.06390613688404007,-0.8001274521906472,-0.31494667899940426,-10.067173982633982
174.3000000000009,0,-0.1,0,0.08,0.08,101.8751193202393,0.2210077390527394,-9.375998854109362,-0.030529793648136162,0.06670931940983449,-0.06392799961420527,-0.8002579004974368,-0.3147624206770832,-10.096324719291374
174.6000000000009,0,-0.1,0,0.08,0.08,101.85973409578065,0.2209800827454059,-9.37422176406038,-0.03053798618673203,0.06669107581994257,-0.06395019660552845,-0.8003959735348859,-0.3145904498613358,-10.125474491140036
174.90000000000092,0,-0.1,0,0.08,0.08,101.8442712484836,0.2209696374890471,-9.37245557985655,-0.03054662418194458,0.06667297038391945,-0.06397268106586823,-0.8005413984197733,-0.31443101733290846,-10.154623509493058
175.20000000000093,0,-0.1,0,0.08,0.08,101.82876860024753,0.22097630070915708,-9.37070465905839,-0.030555686859550655,0.06665504952992034,-0.06399540595464466,-0.8006938890345944,-0.3142843462854242,-10.183771987632285
175.50000000000094,0,-0.1,0,0.08,0.08,101.81326362656421,0.2209999373810305,-9.368973277464928,-0.030565152773737513,0.06663735875118244,-0.06401832407617973,-0.8008531467240424,-0.3141506321143246,-10.21292014033313
175.80000000000095,0,-0.1,0,0.08,0.08,101.79779338588678,0.2210403802619287,-9.36726562141631,-0.030574999848908,0.06661994252533474,-0.06404138817323152,-0.801018861006797,-0.3140300422620649,-10.242068183394338
176.10000000000096,0,-0.1,0,0.08,0.08,101.78239445038281,0.22109743018959263,-9.36558578032068,-0.030585205422642505,0.06660284423612006,-0.06406455102053385,-0.8011907103013335,-0.31392271611946904,-10.271216333173324
176.40000000000097,0,-0.1,0,0.08,0.08,101.767102838195,0.22117085644770693,-9.363937739419045,-0.030595746289772255,0.06658610609767357,-0.06408776551815128,-0.8013683626644771,-0.3138287649830522,-10.300364806127758
176.70000000000098,0,-0.1,0,0.08,0.08,101.75195394733001,0.22126039719836585,-9.362325372801378,-0.030606598747506625,0.0665697690814968,-0.0641109847844579,-0.8015514765414248,-0.31374827206801514,-10.329513818363935
177.000000000001,0,-0.1,0,0.08,0.08,101.73698249129174,0.2213657599811715,-9.360752436686749,-0.03061773864154636,0.0665538728462633,-0.06413416224854944,-0.8017397015259607,-0.31368129257651695,-10.358663585192533
177.300000000001,0,-0.1,0,0.08,0.08,101.72222243657205,0.22148662227829208,-9.359222562979792,-0.030629141413105992,0.06653845567058601,-0.06415725174189903,-0.8019326791295888,-0.31362785382073116,-10.387814320692243
177.60000000000102,0,-0.1,0,0.08,0.08,101.70770694210721,0.22162263214464537,-9.357739253115255,-0.030640782146762215,0.0665235543888721,-0.06418020758906907,-0.802130043558302,-0.31358795540009543,-10.416966237281802
177.90000000000103,0,-0.1,0,0.08,0.08,101.69346830080454,0.22177340890232763,-9.35630587220182,-0.030652635619040566,0.06650920433038508,-0.0642029846972937,-0.8023314224957084,-0.31356156943206653,-10.446119545300869
178.20000000000104,0,-0.1,0,0.08,0.08,101.67953788323922,0.22193854389843198,-9.354925643475765,-0.03066467634765041,0.0664954392616284,-0.06422553864474774,-0.802536437891225,-0.3135486408356,-10.475274452600203
178.50000000000105,0,-0.1,0,0.08,0.08,101.66594608361642,0.2221176013255085,-9.353601643074441,-0.03067687864127747,0.06648229133215831,-0.06424782576732013,-0.8027447067520516,-0.31354908766647854,-10.504431164141572
178.80000000000106,0,-0.1,0,0.08,0.08,101.65272226808935,0.22231011910401582,-9.352336795138825,-0.03068921664984351,0.0664697910239273,-0.06426980324371027,-0.8029558419376353,-0.31356280150352295,-10.53358988160778
179.10000000000107,0,-0.1,0,0.08,0.08,101.63989472551886,0.22251560982622123,-9.351133867253756,-0.03070166441514397,0.06645796710425275,-0.06429142917866651,-0.8031694529553315,-0.3135896478846289,-10.562750803023215
179.40000000000109,0,-0.1,0,0.08,0.08,101.62749062075504,0.22273356176105263,-9.349995466233748,-0.030714195921775416,0.06644684658249779,-0.06431266268418616,-0.8033851467559749,-0.3136294667914826,-10.591914122385289
179.7000000000011,0,-0.1,0,0.08,0.08,101.61553595051626,0.22296343991938156,-9.348924034261554,-0.03072678514826562,0.06643645467054436,-0.0643334639584965,-0.8036025285280721,-0.3136820731817226,-10.621080029307107
180.0000000000011,0,-0.1,0,0.08,0.08,101.60405550193548,0.22320468717911426,-9.34792184538587,-0.03073940611831923,0.06642681474713041,-0.06435379436263597,-0.8038212024893349,-0.31374725756722666,-10.650248708671743
