time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
162.00000000000043,0,-0.1,0,0,0.08,126.10812520987268,-15.64896614876166,-10.486067353336438,0.3114695904447934,0.09245192256240115,-0.005899970593184693,0.7556865804610348,-0.8810323902774017,22.942547350681068
162.30000000000044,0,-0.1,0,0,0.08,126.44942087998504,-12.311989085802047,-11.164953786540456,0.28179757730555044,0.08128085118675266,-0.04858373423706305,0.827631889652635,-0.8596325738551941,22.97041314307428
162.60000000000045,0,-0.1,0,0,0.08,126.89830559380768,-7.7898087261875135,-12.262506871561818,0.2248709850433773,0.07731567905175338,-0.08149271632634301,0.9027776178129127,-0.8324015509337239,22.982812180097067
162.90000000000046,0,-0.1,0,0,0.08,127.33942754889917,-2.5613807459687647,-13.361535547055698,0.14756999833916146,0.08257032701222183,-0.09983515497085906,0.9668710524474364,-0.798841245249024,22.987366112790852
163.20000000000047,0,-0.1,0,0,0.08,127.66765228431423,2.8113913724221833,-14.034143714275059,0.05902982564512485,0.09511423271239093,-0.09951425118806405,1.0076687411091758,-0.7601216082035727,22.992213393641627
163.50000000000048,0,-0.1,0,0,0.08,127.83036167854495,7.670632246841365,-14.030792203186062,-0.030386522399924995,0.1096461178083836,-0.0786490555702237,1.0175905764331405,-0.7196445943234068,23.003515286282248
163.8000000000005,0,-0.1,0,0,0.08,127.85035356317262,11.30922223745885,-13.402303250569473,-0.10974949253581757,0.11962594842851777,-0.03919776965979698,0.994810525589634,-0.6822861611173393,23.024246180979123
164.1000000000005,0,-0.1,0,0,0.08,127.81740178716537,13.117378576840656,-12.49235262660267,-0.16832608776524388,0.12034258579989837,0.012737758271750693,0.9426366036011602,-0.6528774248403125,23.054772694549268
164.40000000000052,0,-0.1,0,0,0.08,127.83646206918934,12.769066733386751,-11.779167155876022,-0.19705770196847752,0.11156050867270029,0.06868039705309245,0.8680820744519321,-0.634753259908408,23.09437386316745
164.70000000000053,0,-0.1,0,0,0.08,127.95400672644023,10.322549809271516,-11.622760623946538,-0.19071966098212412,0.09802501921398647,0.12056049242625438,0.7803507858865907,-0.6288458983065375,23.14262849794556
165.00000000000054,0,-0.1,0,0,0.08,128.11898695912058,6.163595155013695,-12.054937636489534,-0.14964967414513347,0.08704835652628404,0.16241751960343637,0.6893913484707032,-0.6333922923904808,23.199994803723406
165.30000000000055,0,-0.1,0,0,0.08,128.21121607885695,0.8554291304846515,-12.750494949228942,-0.07972954199420555,0.08444170147389914,0.19022662614997152,0.6046897915779225,-0.6442340278961084,23.267249131167187
165.60000000000056,0,-0.1,0,0,0.08,128.10710422812141,-4.97337992036695,-13.208866435371846,0.009397063204742845,0.09130863310080314,0.20109184750763215,0.5346878978577109,-0.6558370613484763,23.343979221054198
165.90000000000057,0,-0.1,0,0,0.08,127.73320042272968,-10.650077183350941,-13.035898668265828,0.10651727310568307,0.10351458713654159,0.19327901017543972,0.48682602522361257,-0.6630089819497318,23.427086947825803
166.20000000000059,0,-0.1,0,0,0.08,127.09488402076315,-15.458819900961064,-12.160263325421326,0.20019974994943207,0.11392575802424287,0.16717122515338073,0.46741485227603247,-0.6626885470281089,23.510542827380487
166.5000000000006,0,-0.1,0,0,0.08,126.2885215258049,-18.718980484228727,-10.876801022024477,0.279289330444296,0.11610029636945085,0.12604213414979817,0.480515438719102,-0.654774056569954,23.58686986737634
166.8000000000006,0,-0.1,0,0,0.08,125.48196387699373,-19.946206349303903,-9.709755003282519,0.3335384491399998,0.10756691746465316,0.07559523317303081,0.5261977979518471,-0.6413666140037564,23.649440784580726
167.10000000000062,0,-0.1,0,0,0.08,124.84458949779167,-18.99497769739336,-9.16807766379383,0.3551652831095157,0.0911094061502487,0.022366624493393217,0.5995148781455403,-0.6248522307148007,23.694142197138852
167.40000000000063,0,-0.1,0,0,0.08,124.45962419914855,-16.07245234129859,-9.50773417640555,0.3408510601852659,0.07343043451831457,-0.027753014372768454,0.6909453035317544,-0.6060720518334898,23.719987911422034
167.70000000000064,0,-0.1,0,0,0.08,124.28678072353165,-11.618556308378764,-10.611721740268267,0.29274312382774453,0.061951675138611516,-0.06978048090947542,0.7879178295705581,-0.5837896204107774,23.729261767589442
168.00000000000065,0,-0.1,0,0,0.08,124.19987539934783,-6.160893659902757,-12.041374280552292,0.2176737932324571,0.061470265657156624,-0.09899859600446728,0.876791332115377,-0.555840914357153,23.727355772117303
168.30000000000067,0,-0.1,0,0,0.08,124.05822834177225,-0.25547517124117114,-13.229078004025089,0.1252862133200507,0.07216121767265234,-0.11072501071888824,0.9450881268705177,-0.5212158299413377,23.72168039549248
168.60000000000068,0,-0.1,0,0,0.08,123.763991187331,5.481656381482364,-13.719998911815404,0.026346054061604993,0.0895080400159929,-0.1013852085012626,0.9837692296979432,-0.4816126013639401,23.719480833157146
168.9000000000007,0,-0.1,0,0,0.08,123.29469445098113,10.349330286105458,-13.361348933999539,-0.06812070343893376,0.10606309688707638,-0.07052122626335797,0.9887930443078357,-0.4414156415445745,23.725698333159333
169.2000000000007,0,-0.1,0,0,0.08,122.71372967785992,13.642858919954222,-12.368105691783077,-0.14718327477030588,0.11453215643824315,-0.022244935593902178,0.961292444798026,-0.4062515741474896,23.74223405501869
169.5000000000007,0,-0.1,0,0,0.08,122.14337302903502,14.84230954594955,-11.231078759856647,-0.20071014454967206,0.11116657305167726,0.0354396687859713,0.9066615551353071,-0.38111022377623804,23.768744011930256
169.80000000000072,0,-0.1,0,0,0.08,121.69256652846421,13.789596085696354,-10.485115025225275,-0.221029031230062,0.0978390725706617,0.09347343833375113,0.8332996333963842,-0.36892612775782346,23.804095090338176
170.10000000000073,0,-0.1,0,0,0.08,121.38129918407748,10.718653314357368,-10.436959262553993,-0.2050639752064341,0.08128072417128512,0.14466684540763144,0.7513010451065537,-0.36994436570010525,23.847603877883113
170.40000000000074,0,-0.1,0,0,0.08,121.12443046005433,6.122423374245744,-11.005222097507671,-0.15544973806804457,0.06956295134359439,0.18456788731297127,0.6710274017749537,-0.38174879423337454,23.899474289449394
170.70000000000076,0,-0.1,0,0,0.08,120.78404258310616,0.5796660886538323,-11.772195386474875,-0.07960980767136915,0.06792914705044817,0.2104479407284802,0.6017747496937145,-0.3998334258268858,23.960185867182023
171.00000000000077,0,-0.1,0,0,0.08,120.2381107071501,-5.328954390104127,-12.213114302604424,0.012517084760857985,0.07639923897230959,0.22027879539067347,0.5510229954841317,-0.41877534503983205,24.029210356891937
171.30000000000078,0,-0.1,0,0,0.08,119.42180568880502,-11.00727367632964,-11.963165266595015,0.11051589641530456,0.09013168990808229,0.21290224932866086,0.5243764122998342,-0.4338466325124535,24.103973204669217
171.6000000000008,0,-0.1,0,0,0.08,118.34568626477433,-15.828839695801896,-10.984152321861608,0.20440375861039933,0.10195385418260729,0.1890220704134552,0.5256447884009139,-0.44241859474970613,24.17982741712468
171.9000000000008,0,-0.1,0,0,0.08,117.10479550214724,-19.20568938372231,-9.572118543714623,0.2847517887871166,0.10568183947705732,0.15185092538493036,0.5564578636423594,-0.44441528123809665,24.25108686095142
172.2000000000008,0,-0.1,0,0,0.08,115.86263588941407,-20.729522268776833,-8.224730239353889,0.34301140521483336,0.09879685768091336,0.10656492531576453,0.615489296048553,-0.44155542065689657,24.312478487919222
172.50000000000082,0,-0.1,0,0,0.08,114.79127706998098,-20.290987970959044,-7.432679356498568,0.3726670072809344,0.08341436825598332,0.05876698559735454,0.6979656945960964,-0.43581323252084875,24.360278192524056
172.80000000000084,0,-0.1,0,0,0.08,113.99400914788981,-18.085714980378885,-7.482882906624169,0.3707743665318611,0.06517617206949324,0.013092691983842969,0.7959867032251738,-0.4279709934568122,24.39291864433102
173.10000000000085,0,-0.1,0,0,0.08,113.46690958741632,-14.502771007296708,-8.354828403739669,0.3387355307895112,0.05070135583795636,-0.027050203757056787,0.8995921709556933,-0.4170988400030358,24.411295441676465
173.40000000000086,0,-0.1,0,0,0.08,113.12249166189424,-9.981748873872938,-9.745859128067602,0.28166093799627123,0.04495121144289001,-0.05876064809121126,0.9981714683126253,-0.40128435319055866,24.418802943230386
173.70000000000087,0,-0.1,0,0,0.08,112.84480527832149,-4.93427859480123,-11.200363441645178,0.20681375929193513,0.04962096666315009,-0.07895341783810284,1.0819134045333227,-0.37916126969681063,24.42073930591404
174.00000000000088,0,-0.1,0,0,0.08,112.53475078946438,0.24414526466603803,-12.278033389102273,0.12214218173339866,0.06285698472835224,-0.0845118571742213,1.14315324957972,-0.3512586752843805,24.422912212415596
174.3000000000009,0,-0.1,0,0,0.08,112.13354695206668,5.123043006011807,-12.696142031721326,0.035497297785297935,0.08006000939769979,-0.07333675274261346,1.1773611287698975,-0.32036776156929625,24.429988404092615
174.6000000000009,0,-0.1,0,0,0.08,111.63429168752025,9.221722789229258,-12.408132367163956,-0.04552887066827774,0.09542875991266211,-0.04568008736450302,1.1834485718645291,-0.2908400438058287,24.444474017960555
174.90000000000092,0,-0.1,0,0,0.08,111.08432322878895,12.070417079239265,-11.605717514621722,-0.11360753309973555,0.10389433794534207,-0.004837743457095048,1.163404895449662,-0.2673372858863412,24.466740303314754
175.20000000000093,0,-0.1,0,0,0.08,110.56676402623108,13.325386051044834,-10.643138243012178,-0.16202366696676396,0.10295826115202826,0.0434828228158353,1.1216420097540918,-0.2536553754612211,24.495815493580135
175.50000000000094,0,-0.1,0,0,0.08,110.15777145269959,12.868122577007426,-9.898984432351309,-0.18559350006858946,0.09371857234344358,0.09292299512431623,1.0643535006613547,-0.25199490113404754,24.530410493725164
175.80000000000095,0,-0.1,0,0,0.08,109.88165508311616,10.824018217791116,-9.623334255211399,-0.18183792346172103,0.08043487664313492,0.13823866106514465,0.9988637022730766,-0.26273455547073676,24.5697619495433
176.10000000000096,0,-0.1,0,0,0.08,109.69522267827028,7.49432523947525,-9.839114592421966,-0.15168855496328337,0.0686706879767971,0.17597955780421898,0.9328181083558535,-0.28454540937983586,24.614017755770753
176.40000000000097,0,-0.1,0,0,0.08,109.50980049149243,3.2571777303262515,-10.345560251604514,-0.09920095647618633,0.06293383282368639,0.20404235904447704,0.8732748718965133,-0.31468528985499633,24.664019934148254
176.70000000000098,0,-0.1,0,0,0.08,109.23019736029643,-1.4969135954886115,-10.817704489582416,-0.030457245847213557,0.06497486337646036,0.2209481454425028,0.8260063279004839,-0.34947384879497334,24.720586274632396
177.000000000001,0,-0.1,0,0,0.08,108.7859669675445,-6.374570785153341,-10.948717486848526,0.04766074474612736,0.07337302758497663,0.22560554207111158,0.7952728213606165,-0.3849958491882543,24.783659030271618
177.300000000001,0,-0.1,0,0,0.08,108.14853470953952,-10.965297990224427,-10.571237650515243,0.12826934283033958,0.0843439865860982,0.2176616288316186,0.7840014513655778,-0.41791393733266,24.85174379465867
177.60000000000102,0,-0.1,0,0,0.08,107.34076372986857,-14.850103461826349,-9.71622163656854,0.2047697749668505,0.0932910371580108,0.19802712313638993,0.794015188440792,-0.4461053719936196,24.921884804004343
177.90000000000103,0,-0.1,0,0,0.08,106.43963072180597,-17.65438324110871,-8.598407622430493,0.27093483983097943,0.09650552507878761,0.16905625598039012,0.8259832704082302,-0.4688549336967208,24.99017194278821
178.20000000000104,0,-0.1,0,0,0.08,105.56224691146629,-19.12579108514284,-7.539889556018336,0.32119460909710373,0.0924617046740241,0.1341172805482621,0.8790687895323969,-0.48651829481932296,25.05256873738522
178.50000000000105,0,-0.1,0,0,0.08,104.83067818599325,-19.19206140396999,-6.85949733751901,0.35128220809899824,0.08227692686285806,0.09674095239448591,0.9505532220046465,-0.4998117045999009,25.10576924224511
178.80000000000106,0,-0.1,0,0,0.08,104.32996112614116,-17.961444046974457,-6.767404720275745,0.35899707219991006,0.06918029865345023,0.059876356392159436,1.0357587205028307,-0.5090815980058514,25.147874053656565
179.10000000000107,0,-0.1,0,0,0.08,104.08377268315326,-15.664937908086,-7.302784065490976,0.3446112856561871,0.05725735603061398,0.025699998033022683,1.1283807171505755,-0.5139522208690324,25.178809389301282
179.40000000000109,0,-0.1,0,0,0.08,104.05953839033275,-12.576661536578118,-8.332978313702059,0.31063267524348603,0.05005943390295687,-0.004037251772562492,1.2211367185778188,-0.5135659323257237,25.20042634103462
179.7000000000011,0,-0.1,0,0,0.08,104.19300765023712,-8.957367761872518,-9.606307553332606,0.2610745852602202,0.04961167760463997,-0.027533028630644323,1.3066023282191892,-0.5072832670611831,25.2161487277119
180.0000000000011,0,-0.1,0,0,0.08,104.4137833693167,-5.043355369275556,-10.832370859492805,0.2006480567701017,0.056024455400667375,-0.04274342871956818,1.3781383213162495,-0.495423401335973,25.230118098921356
