time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
157.20000000000024,0,-0.1,0,0.08,0,109.82642136602968,-0.8717792543578118,-10.961471779065466,0.036924527189231976,0.0844156619271735,-0.17685545902517977,-1.0801164907444476,-0.546067331105951,-20.428004822911383
157.50000000000026,0,-0.1,0,0.08,0,110.09325921409018,2.7506785864888865,-11.145906860070296,-0.013450119122570922,0.08561272788714908,-0.18867846855392945,-1.0402712723033911,-0.5809303129016755,-20.48339895119726
157.80000000000027,0,-0.1,0,0.08,0,110.24752699082201,6.4776597109760345,-11.1542689959214,-0.07195223197428846,0.09011351200799207,-0.18792434527944413,-1.0109601188178299,-0.6167575567396139,-20.54416075058734
158.10000000000028,0,-0.1,0,0.08,0,110.28319411819824,9.889288875579881,-10.888422793538851,-0.13239709907391042,0.09587759214662957,-0.17415362327338246,-0.9950765577113738,-0.6501720554187077,-20.608942344738313
158.4000000000003,0,-0.1,0,0.08,0,110.24055706561342,12.571469656649612,-10.373218634596899,-0.18817637989561192,0.1000406024945133,-0.14893064204925766,-0.9948163682884403,-0.6783362663657363,-20.674988562849535
158.7000000000003,0,-0.1,0,0.08,0,110.19608567468404,14.189147422248336,-9.766208352902531,-0.23296953162855058,0.10019120926772085,-0.11569835520023228,-1.0113726901177715,-0.6994605303372994,-20.738568943329472
159.0000000000003,0,-0.1,0,0.08,0,110.23443358481364,14.559377333905186,-9.30245763902088,-0.2615534486634927,0.09560521519741397,-0.0789384101802484,-1.0443311648317888,-0.7129275830292353,-20.79593473836344
159.30000000000032,0,-0.1,0,0.08,0,110.41470245976448,13.68711009963449,-9.193514398475848,-0.2706348018872533,0.08774488225724655,-0.043001150231587175,-1.0910675800968364,-0.7189904378562381,-20.84444718227377
159.60000000000034,0,-0.1,0,0.08,0,110.7493943296671,11.742101953753906,-9.529958788774014,-0.2594467983995367,0.07966888101121464,-0.011283565687732491,-1.1466068955973632,-0.7182852999645708,-20.88339364158921
159.90000000000035,0,-0.1,0,0.08,0,111.2073909616394,8.99264285044991,-10.23847850513975,-0.22980159161775535,0.07465498170031892,0.013880709908598639,-1.2041845229952992,-0.7115332722265669,-20.914174038021635
160.20000000000036,0,-0.1,0,0.08,0,111.7352517869773,5.738158008635011,-11.113731183181356,-0.18553606020444324,0.074785139386695,0.03085831986008958,-1.2563849870808124,-0.6996176595801249,-20.939809752560294
160.50000000000037,0,-0.1,0,0.08,0,112.28044995957686,2.274672616992098,-11.904546816099337,-0.1316438187811868,0.08015814067821152,0.03838795164015583,-1.2964984694112576,-0.6838756370120523,-20.963954382227904
160.80000000000038,0,-0.1,0,0.08,0,112.80523870780941,-1.1049497497531573,-12.41003697242693,-0.07351261669929095,0.08897228926309027,0.035589606191499826,-1.3196661554925,-0.6662760270231038,-20.989793905621102
161.1000000000004,0,-0.1,0,0.08,0,113.29179758190801,-4.100564132142636,-12.544853328996695,-0.0165049798578547,0.09831449438564782,0.022266372706836002,-1.323478884305288,-0.6493012023734231,-21.019307180745983
161.4000000000004,0,-0.1,0,0.08,0,113.7437477493144,-6.411063929506554,-12.354792738832785,0.034176290950075544,0.10527177060760777,-0.0007478314542274413,-1.307963731286105,-0.6356042110845346,-21.053157053308205
161.70000000000041,0,-0.1,0,0.08,0,114.18386759883018,-7.766904146588889,-11.986293972225331,0.07359024411738338,0.10795227774878337,-0.03143681794359397,-1.2751692165588218,-0.6276154400827474,-21.091127409510296
162.00000000000043,0,-0.1,0,0.08,0,114.64339653847283,-7.977355424237621,-11.625843188770148,0.09737055648926014,0.10610138544769776,-0.06674234830575476,-1.2286232257501903,-0.6272021242767443,-21.1327967531418
162.30000000000044,0,-0.1,0,0.08,0,115.14286607850933,-6.971161843147,-11.42943428807452,0.10230645448758814,0.10114256409979579,-0.10291222715680257,-1.1728079944872007,-0.6353838486712015,-21.17812797503897
162.60000000000045,0,-0.1,0,0.08,0,115.67369135221189,-4.815079618403319,-11.463174544431245,0.08701968837207083,0.09562699823929693,-0.13588706536125994,-1.1126669326754497,-0.652084722553495,-21.227748523520862
162.90000000000046,0,-0.1,0,0.08,0,116.19318876107909,-1.7097945497976768,-11.675125806551073,0.05245551230432212,0.09224377265874742,-0.1616343785915437,-1.0531506846183465,-0.6759591768938734,-21.282804358010612
163.20000000000047,0,-0.1,0,0.08,0,116.63889017214977,2.0260958898778725,-11.912799279140051,0.001985194006232198,0.09270304448464575,-0.17651142119276095,-0.9988841015893964,-0.7044029590294668,-21.34438860475373
163.50000000000048,0,-0.1,0,0.08,0,116.95669709346924,5.976063126253707,-11.987558561781157,-0.05889938856297853,0.09690462444994488,-0.17782278301037638,-0.9540577310705947,-0.7338773707201208,-21.41269040617832
163.8000000000005,0,-0.1,0,0.08,0,117.12978892724426,9.655955589843593,-11.767192703582339,-0.12318358614040611,0.10279614825238287,-0.16458884013622202,-0.9225093816948331,-0.7605818292302962,-21.486177344544227
164.1000000000005,0,-0.1,0,0.08,0,117.19413092744743,12.571360855203322,-11.257620218906338,-0.18309771465711228,0.10715255821435501,-0.1382060253771278,-0.9077025345756207,-0.7813197478246481,-21.5612661153185
164.40000000000052,0,-0.1,0,0.08,0,117.230521301747,14.307813821355893,-10.627000247911981,-0.23101978789543418,0.10711382122136742,-0.10245489592398416,-0.9121890337347801,-0.794207866160439,-21.63289575912128
164.70000000000053,0,-0.1,0,0.08,0,117.33258353452527,14.627968464581047,-10.14479498341041,-0.26054018380265137,0.10179100044276114,-0.06256491321565429,-0.9364844651394361,-0.7988490471002639,-21.695996780287224
165.00000000000054,0,-0.1,0,0.08,0,117.56496187990365,13.525529179695448,-10.055109249734196,-0.2676006637939583,0.09297529571684596,-0.023754593511339427,-0.9779520128362074,-0.7958703594315852,-21.747206487849812
165.30000000000055,0,-0.1,0,0.08,0,117.93657823051474,11.202011592043366,-10.45045252121089,-0.2513443422588507,0.08438783016260264,0.009847752396556553,-1.0305437639093022,-0.7861964464272957,-21.78596016293781
165.60000000000056,0,-0.1,0,0.08,0,118.40528961555933,7.9846936553351675,-11.219180156913914,-0.21421362495531834,0.07984888889871936,0.035372883288550115,-1.0857236050621029,-0.7706413493437414,-21.814537652687292
165.90000000000057,0,-0.1,0,0.08,0,118.90607001751353,4.243605448299732,-12.096407108508723,-0.16119732039194054,0.0814359939945199,0.05078840705270385,-1.1342168938859725,-0.750084251085367,-21.837177474581495
166.20000000000059,0,-0.1,0,0.08,0,119.38008198739502,0.35275859559384815,-12.786315324742013,-0.09866898190558956,0.08858984233497541,0.05457928145884782,-1.167950698676458,-0.7259464912911984,-21.858631754583026
166.5000000000006,0,-0.1,0,0.08,0,119.79087677029159,-3.3077350231943066,-13.088171293095433,-0.03342390373063296,0.09847834993340779,0.04589481262317394,-1.1815469032286599,-0.7004642736179006,-21.882740581076433
166.8000000000006,0,-0.1,0,0.08,0,120.13042403053491,-6.34751923776323,-12.968010160720839,0.027801152982498648,0.10729734367812253,0.02501205666583752,-1.1729348430094226,-0.6765142042062331,-21.91165777061627
167.10000000000062,0,-0.1,0,0.08,0,120.41997410715646,-8.39361932750096,-12.555076892320502,0.07850595219636726,0.11186334797153769,-0.006283394187091108,-1.143102383160426,-0.6571250479389877,-21.945985902607102
167.40000000000063,0,-0.1,0,0.08,0,120.70156179148414,-9.150839995197522,-12.076057650317086,0.11271540990663279,0.1108607353648411,-0.04470377027006067,-1.0953884775217635,-0.6449208844902868,-21.98554126262323
167.70000000000064,0,-0.1,0,0.08,0,121.01497335755917,-8.466742954932746,-11.756981324349617,0.12565134683273058,0.10531606065849378,-0.08586246976421225,-1.0347132717811207,-0.6416224788703359,-22.030224359002254
168.00000000000065,0,-0.1,0,0.08,0,121.36831434143606,-6.369357092305627,-11.727481274485623,0.11467857190773724,0.09814765997309628,-0.12483163003711428,-0.9668964851771541,-0.6476299160483634,-22.080552816724722
168.30000000000067,0,-0.1,0,0.08,0,121.72200259303588,-3.066944257508642,-11.961565272858698,0.08011099040952371,0.09293195637142647,-0.15661761694535914,-0.8980716861278021,-0.6617354675790941,-22.137607923669428
168.60000000000068,0,-0.1,0,0.08,0,122.00059603231533,1.0757802441393696,-12.281979160495894,0.025485980052907982,0.0923122633921884,-0.17658217459244158,-0.834250525672881,-0.6811116089992542,-22.202357654116256
168.9000000000007,0,-0.1,0,0.08,0,122.1287189232357,5.565854430853452,-12.43683647700856,-0.04278973370214547,0.09666730857927455,-0.18107546338951416,-0.7811354991828278,-0.7017521149126825,-22.274570355696405
169.2000000000007,0,-0.1,0,0.08,0,122.07269593608139,9.81649525278334,-12.226880540270317,-0.11624134215283405,0.10367682905326334,-0.1684311349742213,-0.7441055607278493,-0.7194064783500914,-22.351816632719284
169.5000000000007,0,-0.1,0,0.08,0,121.86654866561267,13.213254071609153,-11.62856942323118,-0.18534257056130332,0.10920426621441051,-0.13997080557729624,-0.7279580715020905,-0.7307483837722006,-22.42924404671458
169.80000000000072,0,-0.1,0,0.08,0,121.60644471877443,15.229776738924501,-10.841651877118887,-0.24067009255359695,0.10936398991261356,-0.10020064111891511,-0.735928309994579,-0.7342296886173104,-22.500611437876795
170.10000000000073,0,-0.1,0,0.08,0,121.40999559277722,15.563290148821661,-10.213819349936678,-0.2742723732486976,0.1028249688781672,-0.05562680530871598,-0.7681413778590073,-0.7300899230417748,-22.560293577980833
170.40000000000074,0,-0.1,0,0.08,0,121.3586364889325,14.214376556617596,-10.065087259375064,-0.2811965516286186,0.09188942560361579,-0.012709286904355806,-0.8204961772278557,-0.7194991530369157,-22.60516577540023
170.70000000000076,0,-0.1,0,0.08,0,121.46014856219456,11.45411783812085,-10.510046216188256,-0.26065667930695136,0.08143905979286252,0.023653331642185554,-0.8849093112600156,-0.7034914744565806,-22.63543222125998
171.00000000000077,0,-0.1,0,0.08,0,121.65706510467643,7.7047514176325596,-11.389309852414243,-0.21611135468821308,0.07632746107622307,0.050269025985190494,-0.9508806864164743,-0.6825261165031523,-22.654331475520816
171.30000000000078,0,-0.1,0,0.08,0,121.86784671547997,3.424103061308963,-12.351480453547063,-0.1541048617979482,0.07887631287715821,0.06496653119832424,-1.0076863094744697,-0.656948404791838,-22.667058731116924
171.6000000000008,0,-0.1,0,0.08,0,122.02533083680497,-0.940014989966313,-13.02947949727042,-0.0826035587373736,0.08786193221676568,0.0661537135238973,-1.0465099676621377,-0.6278360213548041,-22.679188681590006
171.9000000000008,0,-0.1,0,0.08,0,122.0944358526069,-4.93870602506053,-13.206292439736114,-0.009752111841877409,0.09929412335905528,0.053078547368690665,-1.0619402933213673,-0.5974606270853282,-22.695107687945345
172.2000000000008,0,-0.1,0,0.08,0,122.07702420780201,-8.116483467355303,-12.891292329143667,0.05661956846465384,0.10835649829551094,0.026460601778221158,-1.0524439103103662,-0.5690423505947476,-22.71718951345882
172.50000000000082,0,-0.1,0,0.08,0,122.01108800645824,-10.054788717390977,-12.290856654713956,0.10911821234369484,0.11150874413028977,-0.011113709712403209,-1.019912911039756,-0.546041398969374,-22.746039534721152
172.80000000000084,0,-0.1,0,0.08,0,121.95589681844294,-10.454000817857525,-11.703982599025037,0.14116247259439102,0.10789655693536314,-0.055384894525371584,-0.9687960259545942,-0.5313718249421586,-22.781435502858532
173.10000000000085,0,-0.1,0,0.08,0,121.95770569836493,-9.207083036010602,-11.390072329087191,0.14789956492941694,0.09960733979915665,-0.10107881548585525,-0.905236237979406,-0.5267360733000188,-22.82329529390061
173.40000000000086,0,-0.1,0,0.08,0,122.0129508812062,-6.425634058212518,-11.456215059596643,0.12735926965209984,0.0907265650826509,-0.14260753666721765,-0.8363082907858652,-0.5321355213240013,-22.872146236158137
173.70000000000087,0,-0.1,0,0.08,0,122.05716630863652,-2.4176668244255994,-11.805489827035405,0.08122203680112222,0.08554437914659012,-0.17454047666933992,-0.7693243470064755,-0.5456457206847453,-22.928862034529356
174.00000000000088,0,-0.1,0,0.08,0,121.9917978765745,2.3522886648106507,-12.173074097429113,0.014794077664656485,0.08658290061864451,-0.1920241033184714,-0.7112810525565302,-0.5636354133958682,-22.993753402627036
174.3000000000009,0,-0.1,0,0.08,0,121.73482242151435,7.296750365395354,-12.247866692450504,-0.06373667204911797,0.09324784895894143,-0.19157315549050735,-0.668544924315874,-0.5815650414503685,-23.065437047238962
174.6000000000009,0,-0.1,0,0.08,0,121.26819462566122,11.746262902032548,-11.837111132650424,-0.14440613751676157,0.10180720597748884,-0.17231831123985172,-0.6466177924129684,-0.5952365701273943,-23.14016072314239
174.90000000000092,0,-0.1,0,0.08,0,120.65824764235082,15.037553323393972,-10.995801320080353,-0.2166652848661436,0.10700988077221944,-0.13704059632540277,-0.6495392793331698,-0.6020061133905514,-23.212213548183207
175.20000000000093,0,-0.1,0,0.08,0,120.03463613942749,16.660928000441565,-10.037474997351081,-0.2706642699315701,0.10486389147430071,-0.09189512949025663,-0.6787027305131208,-0.6013059657162693,-23.275495061119692
175.50000000000094,0,-0.1,0,0.08,0,119.53061435675171,16.40749606542419,-9.393621015168709,-0.29878956849798854,0.0951160066165052,-0.04444521347814297,-0.7316306365776669,-0.5941256156224193,-23.325469222067476
175.80000000000095,0,-0.1,0,0.08,0,119.21620347346378,14.416981594849387,-9.386028424773208,-0.2972893406406622,0.08170591856328684,-0.0011916446360916017,-0.8016867941914532,-0.5818012081220638,-23.36044824654291
176.10000000000096,0,-0.1,0,0.08,0,119.07107896766345,11.085424209929613,-10.049152681668183,-0.26720198247593924,0.070683994019997,0.03362415155965595,-0.879125539761263,-0.5650102437640012,-23.381826630331165
176.40000000000097,0,-0.1,0,0.08,0,119.01398398927935,6.90458617275561,-11.113373317042965,-0.21382493236174224,0.06696398077900831,0.05752669010418615,-0.9530113151164455,-0.5437160316936324,-23.393545966606503
176.70000000000098,0,-0.1,0,0.08,0,118.95597424784339,2.3488619851591697,-12.150468156126324,-0.14496692437021746,0.07196191775523227,0.06879936455907384,-1.0133023740575053,-0.5180116510511142,-23.401000584542423
177.000000000001,0,-0.1,0,0.08,0,118.83558261190124,-2.142213518022401,-12.782171819456725,-0.06909699576209216,0.08323158787182847,0.06614218639399069,-1.0525750159581748,-0.4890753676635877,-23.40951801258876
177.300000000001,0,-0.1,0,0.08,0,118.62825119176343,-6.132492942660086,-12.834750354796032,0.005702454835747661,0.09588779412021702,0.049140929674448865,-1.0669910146059143,-0.4594697458322058,-23.422955576812473
177.60000000000102,0,-0.1,0,0.08,0,118.34704481121582,-9.183922919857546,-12.380324508369588,0.07193436840457045,0.1048579999954372,0.0189562604544201,-1.0563368920592926,-0.43267188622710273,-23.443122279026554
177.90000000000103,0,-0.1,0,0.08,0,118.03991523344592,-10.909291347422354,-11.675093039091623,0.12264839270312297,0.10692087081642286,-0.021402794256179726,-1.0234007614604668,-0.41224205981803197,-23.470205215354397
178.20000000000104,0,-0.1,0,0.08,0,117.77114772273873,-11.055932476469836,-11.038918952739866,0.15180927486452422,0.10182915134998824,-0.0674467901249138,-0.9731675106696682,-0.4010301290684663,-23.50374632226221
178.50000000000105,0,-0.1,0,0.08,0,117.58397748282388,-9.568309550828348,-10.7239446951402,0.15522630203339133,0.09224467512683049,-0.1139494797086837,-0.9120894290776007,-0.4005677581171052,-23.543542978313933
178.80000000000106,0,-0.1,0,0.08,0,117.465700589163,-6.597665931849141,-10.813943468638012,0.13161673036362526,0.08257906741650073,-0.15559980145049143,-0.8473939249335452,-0.4106618534194102,-23.59003104531859
179.10000000000107,0,-0.1,0,0.08,0,117.34253729405607,-2.4686546116777954,-11.188228283215185,0.08318800651142012,0.07715922125969854,-0.18735353527853027,-0.7863693710972788,-0.42925248456064347,-23.643985600667023
179.40000000000109,0,-0.1,0,0.08,0,117.1111321572519,2.3622056270423215,-11.568770494725289,0.0154423202964937,0.07837220704141613,-0.2047447236597818,-0.7357401490679173,-0.45268271358111994,-23.705670756039353
179.7000000000011,0,-0.1,0,0.08,0,116.68931261311452,7.335272174795528,-11.6426339914439,-0.06363065999960972,0.08549260447264279,-0.20459561748510105,-0.7012858898136463,-0.47647618273230535,-23.773853091571738
180.0000000000011,0,-0.1,0,0.08,0,116.06050984391464,11.821265690103528,-11.217956531676693,-0.1446065813343325,0.0947614829952012,-0.1861820690167521,-0.6876300798615197,-0.4964825082600134,-23.84524730824846
